step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
19730.0,42,975.0,0.8261213782492948,42,4118.0,0.02552466999413654,42,4118.0
19735.0,38,980.0,1.2600331570574637,38,4054.0,0.03051721968894862,38,4054.0
19740.0,34,949.0,0.9027749262827467,34,4046.0,0.03025477038924988,34,4046.0
19745.0,34,1011.0,1.2989035676997205,34,4039.0,0.03362431983639021,34,4039.0
19750.0,36,1138.0,1.2182841032287894,36,4068.0,0.04177884090257524,36,4068.0
19755.0,38,1166.0,1.4824837266416844,38,4165.0,0.04339074263016746,38,4165.0
19760.0,45,1304.0,0.845714968708042,45,4286.0,0.03326935246781682,45,4286.0
19765.0,52,1454.0,0.8083126996288824,52,4241.0,0.023892729556585654,52,4241.0
19770.0,46,1463.0,1.250277492069914,46,4189.0,0.03242025394898317,46,4189.0
19775.0,41,1454.0,0.9144683958304511,41,4235.0,0.03206842187877054,41,4235.0
19780.0,40,1479.0,1.3863947435183284,40,4271.0,0.040990900685596174,40,4271.0
19785.0,37,1497.0,1.1676873219132236,37,4306.0,0.039920125757675194,37,4306.0
19790.0,41,1599.0,1.4415259507240117,41,4380.0,0.04166756610459844,41,4380.0
19795.0,51,1835.0,0.6930345530222857,51,4595.0,0.011218699778068737,51,4595.0
19800.0,57,1599.0,0.5195283110839296,57,4304.0,0.005487068088770339,57,4304.0
19805.0,53,903.0,0.982608672323356,53,4139.0,0.013993896047072822,53,4139.0
19810.0,47,879.0,0.8205042431525443,47,4060.0,0.023774321477762022,47,4060.0
19815.0,45,816.0,1.118209419313123,45,3969.0,0.018179144800979995,45,3969.0
19820.0,41,780.0,1.2564197000270336,41,3811.0,0.03672985233013239,41,3811.0
19825.0,38,741.0,1.680494980684334,38,3793.0,0.0437196681493204,38,3793.0
19830.0,37,651.0,1.2462350923191534,37,3775.0,0.03157973379679079,37,3775.0
19835.0,34,558.0,1.2264516980704125,34,3795.0,0.042164592616083685,34,3795.0
19840.0,35,481.0,1.5960365278973025,35,3495.0,0.049309989295249684,35,3495.0
19845.0,37,432.0,1.013194468106321,37,3283.0,0.029639379792827075,37,3283.0
19850.0,40,470.0,1.0106943484846134,40,3215.0,0.0352438469227135,40,3215.0
19855.0,38,450.0,1.3780756870687356,38,3187.0,0.037143546988205246,38,3187.0
19860.0,35,463.0,1.5744855426579516,35,3169.0,0.06292879235867863,35,3169.0
19865.0,35,471.0,1.8048414639385106,35,3128.0,0.0615573555679999,35,3128.0
19870.0,36,425.0,1.42141895487175,36,3135.0,0.05649747409271885,36,3135.0
19875.0,34,391.0,0.9690150738505499,34,3111.0,0.03400973391686391,34,3111.0
19880.0,36,467.0,1.307722015913952,36,3101.0,0.03461691089633093,36,3101.0
19885.0,37,547.0,1.009945557681587,37,3097.0,0.03741621555765253,37,3097.0
19890.0,36,630.0,1.3835965265431136,36,3103.0,0.04132935848583024,36,3103.0
19895.0,36,650.0,1.050922090705168,36,3228.0,0.03992942118248303,36,3228.0
19900.0,43,766.0,1.3769370362237427,43,3363.0,0.04171622177308158,43,3363.0
19905.0,48,918.0,0.6331257738863277,48,3403.0,0.01410905138544874,48,3403.0
19910.0,51,1030.0,1.0168752347653354,51,3487.0,0.017769503816996456,51,3487.0
19915.0,42,1021.0,0.8501116196816552,42,3520.0,0.026588966780386573,42,3520.0
19920.0,39,1020.0,1.340913534376564,39,3515.0,0.03540841426636669,39,3515.0
19925.0,37,1022.0,0.891525181927012,37,3624.0,0.02872789273772377,37,3624.0
19930.0,42,1140.0,1.1639387262925813,42,3754.0,0.025949201723015694,42,3754.0
19935.0,49,1305.0,0.5538393892295298,49,3797.0,0.00787238167511112,49,3797.0
19940.0,47,1372.0,1.0560457470426678,47,3877.0,0.019396950824769443,47,3877.0
19945.0,38,1382.0,1.0420374363861225,38,3888.0,0.040240121207027704,38,3888.0
19950.0,34,1381.0,1.479576268304836,34,3854.0,0.04710264001771416,34,3854.0
19955.0,34,1398.0,1.3326120735851115,34,3827.0,0.04913785716282213,34,3827.0
19960.0,42,1521.0,1.4576439263672714,42,3976.0,0.04227846547422025,42,3976.0
19965.0,49,1721.0,0.7091566029315155,49,4173.0,0.023319573137919963,49,4173.0
19970.0,51,1880.0,0.6297313328433387,51,4250.0,0.025515047656120914,51,4250.0
19975.0,47,1942.0,0.9468219823207545,47,4321.0,0.0300538737000014,47,4321.0
19980.0,43,1877.0,0.8413279796724729,43,4383.0,0.02796206230090251,43,4383.0
19985.0,41,1869.0,1.2145133861262765,41,4454.0,0.03195761645726419,41,4454.0
19990.0,41,1930.0,0.8617885244280482,41,4621.0,0.029152781705851494,41,4621.0
19995.0,45,2039.0,1.2078479986267638,45,4807.0,0.03439983146519578,45,4807.0
20000.0,54,2177.0,0.5750750718381479,54,4845.0,0.016814493048107806,54,4845.0
20005.0,54,2289.0,0.8988159273620505,54,4948.0,0.020938563665903874,54,4948.0
20010.0,48,2336.0,0.8354693620127578,48,5033.0,0.021670210632454154,48,5033.0
20015.0,44,2379.0,1.2237340662230412,44,5101.0,0.03264303684998567,44,5101.0
20020.0,41,2404.0,0.8364432190696873,41,5267.0,0.028112798674938426,41,5267.0
20025.0,48,2509.0,0.9793539965514394,48,5454.0,0.023808638790582887,48,5454.0
20030.0,55,2699.0,0.426031122900541,55,5526.0,0.013423203802944018,55,5526.0
20035.0,56,2814.0,0.64462002977715,56,5609.0,0.011648835016522033,56,5609.0
20040.0,47,2864.0,0.8050383809650823,47,5679.0,0.02649826162502835,47,5679.0
20045.0,44,2895.0,1.329215452845595,44,5723.0,0.039837940635368815,44,5723.0
20050.0,40,2899.0,1.0508280578299978,40,5875.0,0.04332012441568421,40,5875.0
20055.0,50,3044.0,1.3055627299866441,50,6043.0,0.03807908159836546,50,6043.0
20060.0,58,2483.0,0.6334148462288378,58,5616.0,0.009281056424582244,58,5616.0
20065.0,57,1051.0,0.6856883765727524,57,5217.0,0.014956275185606265,57,5217.0
20070.0,50,820.0,0.8745460926959957,50,5281.0,0.03081808322489952,50,5281.0
20075.0,48,890.0,1.0787880615521848,48,5359.0,0.02824229671639599,48,5359.0
20080.0,42,813.0,0.8469117323628966,42,5324.0,0.023453405404498622,42,5324.0
20085.0,43,696.0,1.2100582884237656,43,5288.0,0.03152488305236087,43,5288.0
20090.0,39,509.0,0.9590362133326165,39,5331.0,0.02897346213927172,39,5331.0
20095.0,41,572.0,1.271314229296263,41,5384.0,0.037044109772878225,41,5384.0
20100.0,39,603.0,1.0111919366424442,39,5468.0,0.04062723001886996,39,5468.0
20105.0,51,771.0,1.1486769357155875,51,5597.0,0.0330848215541983,51,5597.0
20110.0,54,887.0,0.5854746571467225,54,5138.0,0.01768663964732946,54,5138.0
20115.0,55,863.0,0.9480683184995184,55,4798.0,0.02565440295410207,55,4798.0
20120.0,49,760.0,0.940022882919738,49,4774.0,0.035875532739201285,49,4774.0
20125.0,49,777.0,1.2059605220616478,49,4746.0,0.032895375953636716,49,4746.0
20130.0,47,671.0,0.7539742373836289,47,4793.0,0.022647815869178037,47,4793.0
20135.0,43,571.0,1.201687759847307,43,4821.0,0.03109239734449932,43,4821.0
20140.0,39,460.0,0.8564738398563735,39,4898.0,0.02799356028366597,39,4898.0
20145.0,46,550.0,1.1312535700551232,46,5054.0,0.026509866428910286,46,5054.0
20150.0,52,727.0,0.5866006327212103,52,5037.0,0.011416835005860592,52,5037.0
20155.0,52,833.0,0.9032228129951343,52,5028.0,0.01241865864781758,52,5028.0
20160.0,42,853.0,0.8501789550264087,42,5064.0,0.02931966196369024,42,5064.0
20165.0,40,881.0,1.3915568928166535,40,5059.0,0.041871103213721554,40,5059.0
20170.0,35,851.0,1.0209040539415666,35,5178.0,0.03823119534099972,35,5178.0
20175.0,46,995.0,1.1899501677570048,46,5343.0,0.029328763542391768,46,5343.0
20180.0,51,1178.0,0.5760875445704675,51,5339.0,0.009902660523047642,51,5339.0
20185.0,52,1303.0,0.8888093094910395,52,5345.0,0.011383347811890529,52,5345.0
20190.0,43,1304.0,0.8010116488020398,43,5378.0,0.025465706655718477,43,5378.0
20195.0,36,1292.0,1.2913564432616935,36,5376.0,0.033853037974916476,36,5376.0
20200.0,35,1294.0,1.0565558473523793,35,5481.0,0.03095280296660512,35,5481.0
20205.0,46,1474.0,1.1148643828315716,46,5643.0,0.02235412511006043,46,5643.0
20210.0,51,1654.0,0.475402597439407,51,5636.0,0.008311960258660614,51,5636.0
20215.0,51,1773.0,0.92366955203476,51,5630.0,0.01791101994685893,51,5630.0
20220.0,42,1788.0,0.9400522740584467,42,5658.0,0.03274555170975903,42,5658.0
20225.0,40,1810.0,1.2855897525891187,40,5653.0,0.030139003906065755,40,5653.0
20230.0,40,1876.0,1.260565105485986,40,5600.0,0.03800090747924324,40,5600.0
20235.0,38,1565.0,1.625625396889349,38,5030.0,0.043182341206387045,38,5030.0
20240.0,38,848.0,1.1019488373375355,38,4489.0,0.03630942005523182,38,4489.0
20245.0,36,494.0,1.0939539592822196,36,4404.0,0.042324499691040525,36,4404.0
20250.0,35,469.0,1.513328500071932,35,4319.0,0.048965831168452455,35,4319.0
20255.0,37,445.0,1.5526262275727185,37,4247.0,0.062409945012746035,37,4247.0
20260.0,43,503.0,1.271821260115156,43,4257.0,0.028947753966933554,43,4257.0
20265.0,41,502.0,0.9751640372903361,41,4279.0,0.029286982732465036,41,4279.0
20270.0,36,465.0,1.04036492474287,36,4416.0,0.03982879730703317,36,4416.0
20275.0,41,616.0,1.2170785205138648,41,4584.0,0.02869303835491032,41,4584.0
20280.0,50,770.0,0.7449574865054509,50,4586.0,0.009930409333229142,50,4586.0
20285.0,48,838.0,1.047373147542311,48,4643.0,0.019089831274268772,48,4643.0
20290.0,45,903.0,0.9014531925768409,45,4683.0,0.030663022865874343,45,4683.0
20295.0,42,967.0,1.177367046292312,42,4718.0,0.025007943315552547,42,4718.0
20300.0,37,1008.0,1.2581932392186246,37,4753.0,0.04355018618676189,37,4753.0
20305.0,43,1167.0,1.484803502467698,43,4940.0,0.04070512287750019,43,4940.0
20310.0,51,1405.0,0.4118506320499546,51,5178.0,0.013048929015412433,51,5178.0
20315.0,54,1402.0,0.3301941931648817,54,4754.0,0.011199088264085928,54,4754.0
20320.0,50,1081.0,0.7383072473768908,50,4446.0,0.02446650333816685,50,4446.0
20325.0,42,951.0,1.129876198594077,42,4487.0,0.04607923152948857,42,4487.0
20330.0,41,896.0,1.283596297669283,41,4525.0,0.03424085028400075,41,4525.0
20335.0,37,667.0,1.1943020633055579,37,4407.0,0.04137350804317557,37,4407.0
20340.0,34,407.0,1.3278621263747936,34,4345.0,0.03756379539249145,34,4345.0
20345.0,39,396.0,0.856925305949021,39,4365.0,0.030536861830482716,39,4365.0
20350.0,42,491.0,1.245379659605638,42,4410.0,0.03674668651521453,42,4410.0
20355.0,37,549.0,1.2895346285610236,37,4557.0,0.04902427928814291,37,4557.0
20360.0,44,748.0,1.2295518679820696,44,4722.0,0.03305408728883868,44,4722.0
20365.0,52,923.0,0.5410337780641151,52,4702.0,0.006701431709004531,52,4702.0
20370.0,53,1058.0,0.9465948791165637,53,4721.0,0.010735031058515787,53,4721.0
20375.0,48,1176.0,0.6804046865608978,48,4819.0,0.014578099052392487,48,4819.0
20380.0,41,1213.0,1.1939960404704757,41,4891.0,0.025250202012076672,41,4891.0
20385.0,35,1217.0,0.915701944630626,35,5039.0,0.029848716181637404,35,5039.0
20390.0,45,1386.0,1.075094557028891,45,5218.0,0.019763462722449388,45,5218.0
20395.0,48,1546.0,0.49240782964780744,48,5222.0,0.007309415323387758,48,5222.0
20400.0,50,1722.0,0.8863989445724507,50,5259.0,0.013941325387448515,50,5259.0
20405.0,42,1800.0,0.878344510142445,42,5303.0,0.026954546587973974,42,5303.0
20410.0,39,1826.0,1.314242316391193,39,5356.0,0.03038952422121719,39,5356.0
20415.0,32,1509.0,0.9695924849201277,32,4846.0,0.03312345599014285,32,4846.0
20420.0,30,859.0,1.4895466251863074,30,4339.0,0.04294563881884451,30,4339.0
20425.0,36,991.0,1.047002136879585,36,4203.0,0.028695240174829693,36,4203.0
20430.0,32,318.0,1.3750747204453733,32,4226.0,0.03630884966475559,32,4226.0
20435.0,26,380.0,1.5010711020003322,26,3881.0,0.06601352868305274,26,3881.0
20440.0,27,449.0,1.8671537597683574,27,3545.0,0.068416347304852,27,3545.0
20445.0,31,494.0,1.1606251781941888,31,3397.0,0.04342669995393568,31,3397.0
20450.0,39,513.0,1.1895386790096405,39,3312.0,0.02379790468386787,39,3312.0
20455.0,39,453.0,1.0362796207943554,39,3346.0,0.03636317472687664,39,3346.0
20460.0,36,456.0,1.4989658609783705,36,3369.0,0.04283109944197944,36,3369.0
20465.0,32,435.0,1.1133728747037848,32,3306.0,0.04001792400560847,32,3306.0
20470.0,27,449.0,1.5056029111869305,27,3225.0,0.05233258241734601,27,3225.0
20475.0,32,546.0,1.1787768991606893,32,3244.0,0.03842401025212571,32,3244.0
20480.0,35,642.0,1.4308189557474837,35,3277.0,0.04221677948425944,35,3277.0
20485.0,36,591.0,1.035714665931791,36,3347.0,0.03947051434980335,36,3347.0
20490.0,44,703.0,1.2510687236618905,44,3469.0,0.03520390635479136,44,3469.0
20495.0,49,862.0,0.5059531645810269,49,3462.0,0.010598502644861963,49,3462.0
20500.0,51,961.0,0.9602416098789767,51,3555.0,0.02227587765371024,51,3555.0
20505.0,44,1010.0,0.9709153179704338,44,3625.0,0.03646060139882649,44,3625.0
20510.0,45,1070.0,1.222584503533186,45,3677.0,0.03200039691411999,45,3677.0
20515.0,40,843.0,0.8348576545998684,40,3352.0,0.027260733523866626,40,3352.0
20520.0,40,586.0,1.2080850052653822,40,3086.0,0.029384429458822393,40,3086.0
20525.0,41,498.0,0.8242165694260765,41,3130.0,0.023506627405874857,41,3130.0
20530.0,44,479.0,1.1493198239202032,44,3185.0,0.025066256718216436,44,3185.0
20535.0,40,467.0,0.9117518476161837,40,3208.0,0.030554098743896807,40,3208.0
20540.0,39,491.0,1.2786902644798817,39,3247.0,0.03256881560396319,39,3247.0
20545.0,35,491.0,0.9971756554136896,35,3282.0,0.03664570782724053,35,3282.0
20550.0,33,553.0,1.487791067835203,33,3305.0,0.04832299173740928,33,3305.0
20555.0,34,573.0,0.9907311763161445,34,3077.0,0.03702515380343811,34,3077.0
20560.0,41,595.0,1.217518291738969,41,3096.0,0.032110023836489796,41,3096.0
20565.0,44,599.0,0.8969373788923506,44,3146.0,0.0321445831291298,44,3146.0
20570.0,45,659.0,1.255323818092457,45,3209.0,0.036090879579987786,45,3209.0
20575.0,37,623.0,1.1821223291994083,37,3230.0,0.050629023858940046,37,3230.0
20580.0,37,631.0,1.5174936819477292,37,3251.0,0.052530928854697075,37,3251.0
20585.0,38,641.0,0.9005762933151206,38,3084.0,0.031948356649300555,38,3084.0
20590.0,42,669.0,1.1728898089185715,42,2942.0,0.03319857620944677,42,2942.0
20595.0,47,769.0,0.9750054885572709,47,2981.0,0.03441211977687559,47,2981.0
20600.0,53,851.0,1.217996705045672,53,3037.0,0.03578237343740569,53,3037.0
20605.0,44,843.0,0.9429637892086121,44,3120.0,0.03661977387101918,44,3120.0
20610.0,45,887.0,1.2272901593276313,45,3194.0,0.03591069148852823,45,3194.0
20615.0,43,680.0,0.8235179363093234,43,3216.0,0.02865223720081596,43,3216.0
20620.0,48,533.0,1.1186861410422824,48,3272.0,0.03281972021082209,48,3272.0
20625.0,55,759.0,0.7318655506319787,55,3379.0,0.024274288235706654,55,3379.0
20630.0,60,969.0,0.9779585506139077,60,3536.0,0.022779462546179147,60,3536.0
20635.0,54,1075.0,0.8288831800998496,54,3614.0,0.03063124773352102,54,3614.0
20640.0,51,1087.0,1.1620134061903935,51,3661.0,0.03564074611379811,51,3661.0
20645.0,46,979.0,0.8425637841757223,46,3721.0,0.029508812264081374,46,3721.0
20650.0,53,1054.0,1.0501022304411725,53,3805.0,0.02635455664602598,53,3805.0
20655.0,56,1215.0,0.6908188154134745,56,3934.0,0.020672127606112128,56,3934.0
20660.0,60,1358.0,0.9070274413367323,60,4085.0,0.018942856657642823,60,4085.0
20665.0,53,1432.0,0.7918669011723481,53,4150.0,0.021997175514820066,53,4150.0
20670.0,50,1484.0,1.02716155296492,50,4180.0,0.02604594854124338,50,4180.0
20675.0,48,1562.0,0.8558004868361386,48,4288.0,0.025681068543090046,48,4288.0
20680.0,49,1698.0,1.0259883927285771,49,4401.0,0.027198080910246985,49,4401.0
20685.0,48,1785.0,0.8488347695216001,48,4490.0,0.026374301701295004,48,4490.0
20690.0,52,1840.0,1.0408480035001935,52,4611.0,0.026931412863247357,52,4611.0
20695.0,56,1979.0,0.5949467983825645,56,4762.0,0.015226379274944388,56,4762.0
20700.0,58,2193.0,0.8554172446737018,58,4925.0,0.01389412881076176,58,4925.0
20705.0,52,2298.0,0.7004632022246984,52,4953.0,0.021860359363781227,52,4953.0
20710.0,49,2318.0,1.1269202815038109,49,4954.0,0.02939841803638143,49,4954.0
20715.0,45,2243.0,0.8298797598005926,45,5041.0,0.027822887277703063,45,5041.0
20720.0,52,2333.0,1.0354357017199631,52,5146.0,0.021801480720387848,52,5146.0
20725.0,54,2495.0,0.7406500592862845,54,5283.0,0.015306035367886944,54,5283.0
20730.0,56,2609.0,0.8875555805006712,56,5430.0,0.014686804808359362,56,5430.0
20735.0,47,2652.0,0.8014608292342136,47,5450.0,0.026488061685143918,47,5450.0
20740.0,45,2689.0,1.2341578241834652,45,5452.0,0.03182670636879753,45,5452.0
20745.0,44,2732.0,0.8168777499165573,44,5593.0,0.02621462612714794,44,5593.0
20750.0,50,2863.0,1.0425405716946115,50,5747.0,0.02702669094468021,50,5747.0
20755.0,55,3028.0,0.4371183829597783,55,5868.0,0.01480934859873587,55,5868.0
20760.0,55,3132.0,0.6230811879025363,55,6008.0,0.012143939270145261,55,6008.0
20765.0,49,3199.0,0.7684352743684459,49,6036.0,0.022119186374798223,49,6036.0
20770.0,46,3268.0,1.1143367031233748,46,6040.0,0.026865887932142507,46,6040.0
20775.0,41,3291.0,0.8139578948438346,41,6162.0,0.027605114910371775,41,6162.0
20780.0,49,3431.0,0.9998381627272597,49,6305.0,0.02434012768276348,49,6305.0
20785.0,55,2942.0,0.4842157312975916,55,5965.0,0.01609316907310899,55,5965.0
20790.0,55,1544.0,0.682090085660586,55,5746.0,0.013225298943134135,55,5746.0
20795.0,50,995.0,0.8485512870091134,50,5759.0,0.024133009021266916,50,5759.0
20800.0,46,889.0,1.2133409183224328,46,5773.0,0.030104729324045947,46,5773.0
20805.0,39,879.0,0.9522558974893944,39,5432.0,0.03462127024703771,39,5432.0
20810.0,38,968.0,1.2035658841219559,38,5135.0,0.030748800322679255,38,5135.0
20815.0,44,956.0,0.7991620529100302,44,5111.0,0.025100831155375192,44,5111.0
20820.0,45,693.0,1.0553065620379847,45,5111.0,0.02353532308848297,45,5111.0
20825.0,41,581.0,1.141826898320731,41,5106.0,0.030931281598329276,41,5106.0
20830.0,42,555.0,1.297340072578622,42,5097.0,0.0330709083269243,42,5097.0
20835.0,39,560.0,0.9567777846007669,39,5089.0,0.03324714743883068,39,5089.0
20840.0,37,641.0,1.2788223845658262,37,5067.0,0.03361665430412341,37,5067.0
20845.0,39,683.0,0.8940865970028173,39,4729.0,0.029720827233631942,39,4729.0
20850.0,43,686.0,1.2415227244984046,43,4458.0,0.03072678204784483,43,4458.0
20855.0,41,721.0,0.9901645360343411,41,4452.0,0.035786269040481905,41,4452.0
20860.0,42,690.0,1.333673370784816,42,4431.0,0.040216680149899924,42,4431.0
20865.0,39,690.0,1.0257248274131656,39,4362.0,0.037679003591053445,39,4362.0
20870.0,38,702.0,1.378093627000343,38,4325.0,0.04626845978006284,38,4325.0
20875.0,38,754.0,1.0388362636279622,38,4143.0,0.03728657188547715,38,4143.0
20880.0,45,875.0,1.182714756102994,45,4043.0,0.036014737249883105,45,4043.0
20885.0,46,958.0,0.8109055487132711,46,4068.0,0.02598777804577139,46,4068.0
20890.0,49,1037.0,1.1485036926277399,49,4108.0,0.028059028347915377,49,4108.0
20895.0,45,1073.0,0.9524597422563779,45,4103.0,0.0352878572967354,45,4103.0
20900.0,42,1073.0,1.201224517299569,42,4075.0,0.031175712233259864,42,4075.0
20905.0,44,1194.0,1.1290202843814423,44,4034.0,0.03536012315879277,44,4034.0
20910.0,47,1405.0,1.9529029381257428,47,4019.0,0.055828249431727234,47,4019.0
20915.0,50,1577.0,1.4705895552859398,50,4042.0,0.04004456982831528,50,4042.0
20920.0,47,1654.0,0.7639129803445984,47,4070.0,0.0257311052101733,47,4070.0
20925.0,42,1244.0,0.9692438114113888,42,3949.0,0.037717688681571625,42,3949.0
20930.0,40,811.0,1.4011133225182748,40,3838.0,0.047444266082381864,40,3838.0
20935.0,47,861.0,0.7955346942693421,47,3917.0,0.02671323263331735,47,3917.0
20940.0,51,921.0,1.0253975336993102,51,4068.0,0.023499459842638806,51,4068.0
20945.0,48,1028.0,0.9696754495033423,48,4115.0,0.03556754636158732,48,4115.0
20950.0,48,1117.0,1.1751504493174831,48,4150.0,0.031177397525895958,48,4150.0
20955.0,44,1139.0,0.7643947910131197,44,4106.0,0.024068822690174133,44,4106.0
20960.0,47,1208.0,1.1241041842595199,47,4061.0,0.02852989395179017,47,4061.0
20965.0,54,1389.0,0.6072614562585005,54,4192.0,0.011647820608779684,54,4192.0
20970.0,55,1527.0,1.0145767448273286,55,4352.0,0.02173984616024911,55,4352.0
20975.0,49,1580.0,0.9945567919208576,49,4399.0,0.03193022260274716,49,4399.0
20980.0,46,1646.0,1.0941236675698631,46,4425.0,0.025307905866275352,46,4425.0
20985.0,43,1672.0,0.8833570553435751,43,4452.0,0.028220842731590763,43,4452.0
20990.0,44,1792.0,1.1723695371708838,44,4533.0,0.028515010597917608,44,4533.0
20995.0,51,1617.0,0.5888998984683879,51,4310.0,0.01071328165088314,51,4310.0
21000.0,50,1118.0,0.9987258406676989,50,4123.0,0.017519534396297085,50,4123.0
21005.0,47,925.0,0.8370008797045491,47,4204.0,0.025408954376015612,47,4204.0
21010.0,44,728.0,1.1027399232467514,44,4278.0,0.022755264047437898,44,4278.0
21015.0,42,645.0,0.8261887244213327,42,4206.0,0.026106277570819018,42,4206.0
21020.0,42,559.0,1.1571191280032858,42,4200.0,0.02521422629530245,42,4200.0
21025.0,35,431.0,0.9523175541562442,35,4247.0,0.028032403696755165,35,4247.0
21030.0,41,524.0,1.2087466996639256,41,4331.0,0.027918120343307803,41,4331.0
21035.0,45,670.0,0.5433413588890617,45,4381.0,0.011842325570385372,45,4381.0
21040.0,46,770.0,1.1272590307060013,46,4452.0,0.030593427334248805,46,4452.0
21045.0,43,837.0,1.0528048599529185,43,4453.0,0.03489576367953626,43,4453.0
21050.0,39,860.0,1.3319385819564047,39,4438.0,0.03259962654713417,39,4438.0
21055.0,37,911.0,0.9817220116901099,37,4569.0,0.029248115598152553,37,4569.0
21060.0,41,1048.0,1.2172746515146613,41,4722.0,0.03133656828461097,41,4722.0
21065.0,46,1033.0,0.4971764395877037,46,4421.0,0.015830928240027735,46,4421.0
21070.0,46,752.0,0.9129721829857399,46,4147.0,0.026527892308919748,46,4147.0
21075.0,43,645.0,1.1158390267674811,43,4141.0,0.04590830604755489,43,4141.0
21080.0,38,601.0,1.3534963859470825,38,4108.0,0.04209648104543793,38,4108.0
21085.0,37,644.0,1.035940680472736,37,3941.0,0.040412148728531036,37,3941.0
21090.0,37,697.0,1.385486201034311,37,3794.0,0.04437683822913902,37,3794.0
21095.0,38,799.0,0.877374971886102,38,3769.0,0.030353511866460174,38,3769.0
21100.0,40,920.0,1.3010943746942278,40,3703.0,0.03705137596735584,40,3703.0
21105.0,36,1014.0,1.1178172749757322,36,3586.0,0.045496324113449754,36,3586.0
21110.0,38,1125.0,1.374083967431319,38,3532.0,0.04160898462348074,38,3532.0
21115.0,42,1262.0,1.0523208089181157,42,3558.0,0.04120288791297895,42,3558.0
21120.0,45,1412.0,1.0274626845921297,45,3598.0,0.019378855666873925,45,3598.0
21125.0,49,1307.0,0.7092164019616264,49,3537.0,0.020760362360387318,49,3537.0
21130.0,43,999.0,1.2207323693361025,43,3464.0,0.033362583720524176,43,3464.0
21135.0,39,782.0,0.8954133707781013,39,3512.0,0.03301451229500173,39,3512.0
21140.0,43,845.0,1.2379948607013054,43,3555.0,0.03613858336578249,43,3555.0
21145.0,40,974.0,0.8453591314016624,40,3458.0,0.030813213668187768,40,3458.0
21150.0,45,1113.0,1.2318419683664643,45,3479.0,0.038061092566357216,45,3479.0
21155.0,45,1243.0,1.0014410900012654,45,3588.0,0.03171075956710693,45,3588.0
21160.0,48,1378.0,1.1643814641469925,48,3699.0,0.03219672701867178,48,3699.0
21165.0,48,1231.0,0.7997813749042314,48,3746.0,0.02657529672032063,48,3746.0
21170.0,50,1009.0,1.0996799858040234,50,3834.0,0.02778712820781386,50,3834.0
21175.0,56,1028.0,0.6890492481036471,56,3762.0,0.019092176778309492,56,3762.0
21180.0,59,755.0,0.870430912219371,59,3909.0,0.012979520881168093,59,3909.0
21185.0,56,861.0,0.797993274981914,56,4073.0,0.02657151196616332,56,4073.0
21190.0,54,985.0,1.1567050815786555,54,4221.0,0.031991316560979116,54,4221.0
21195.0,50,938.0,0.8103571307729771,50,4223.0,0.02749394135208353,50,4223.0
21200.0,48,797.0,1.172425516791198,48,4205.0,0.029439018201513942,48,4205.0
21205.0,42,661.0,0.8557732843318088,42,4331.0,0.02902413855605615,42,4331.0
21210.0,45,741.0,1.195902476350206,45,4460.0,0.03361189172369231,45,4460.0
21215.0,44,761.0,0.8480307993724865,44,4472.0,0.030514547747730453,44,4472.0
21220.0,47,704.0,1.2326065324040405,47,4493.0,0.03716618457963241,47,4493.0
21225.0,52,881.0,0.8473425476918918,52,4476.0,0.0299357299800625,52,4476.0
21230.0,57,984.0,0.9540270420662346,57,4486.0,0.019645868837578996,57,4486.0
21235.0,52,1068.0,0.845039363246313,52,4645.0,0.030191324079324858,52,4645.0
21240.0,52,1132.0,1.1549069469586313,52,4784.0,0.03208964598687378,52,4784.0
21245.0,51,1176.0,0.8543228631765164,51,4811.0,0.023866972032117083,51,4811.0
21250.0,51,1223.0,1.1777149363970054,51,4857.0,0.03449636034438183,51,4857.0
21255.0,58,1186.0,0.6872088677823305,58,4675.0,0.020793887795784567,58,4675.0
21260.0,59,872.0,0.9337609596177753,59,4523.0,0.018793126618215788,59,4523.0
21265.0,57,854.0,0.709399489089502,57,4662.0,0.02290945522904835,57,4662.0
21270.0,56,978.0,1.0522702408195468,56,4806.0,0.02803388530167453,56,4806.0
21275.0,53,932.0,0.7279402921628788,53,4753.0,0.023685671046316838,53,4753.0
21280.0,53,851.0,1.07524932009945,53,4714.0,0.028526586520705683,53,4714.0
21285.0,48,638.0,0.8612152536605556,48,4789.0,0.02359220457134935,48,4789.0
21290.0,48,612.0,1.2490129188811263,48,4880.0,0.03978184888272278,48,4880.0
21295.0,54,776.0,0.8177141939862246,54,4970.0,0.028222395860782276,54,4970.0
21300.0,60,903.0,0.9301703008994507,60,5089.0,0.018500310419445627,60,5089.0
21305.0,59,1037.0,0.7000729450537684,59,5277.0,0.022188106816809248,59,5277.0
21310.0,55,1230.0,1.0368044294380594,55,5443.0,0.025849566725052484,55,5443.0
21315.0,58,1293.0,0.6740653301169001,58,5220.0,0.02059171862571152,58,5220.0
21320.0,60,1160.0,0.8852246813706903,60,5080.0,0.016109116624469094,60,5080.0
21325.0,58,1098.0,0.7444248817244289,58,5183.0,0.024913256772156517,58,5183.0
21330.0,55,1232.0,1.0174625292757031,55,5279.0,0.02375066345882235,55,5279.0
